# text	codes
利好	ln ha
利害得失	ln hx de un
利害攸关	ln hx yt gh
利害相关	ln hx xg gh
利尿	ln nr
利差	ln vy
利己主义	ln jn ij yn
利弊	ln bn
利息	ln xn
利欲熏心	ln yj xd xm
利比亚	ln bn yy
利比里亚	ln bn ln yy
利润	ln rd
利润率	ln rd lk
利爪	ln iw
利率	ln lk
利用	ln yq
利用价值	ln yq jw in
利用率	ln yq lk
利益	ln yn
利税	ln uk
利空	ln kq
利索	ln su
利落	ln lu
利雅得	ln yy de
利齿	ln vn
别	bv / bv;x
别上	bv us
别为	bv wp
别了	bv le
别人	bv rz
别传	bv ih
别傻	bv uy
别克	bv ke
别具一格	bv jj yn ge
别具匠心	bv jj jg xm
别再	bv zx
别出心裁	bv vj xm cx
别出机杼	bv vj jn ij
别动	bv dq
别去	bv qj
别号	bv ha
别名	bv ml
别后	bv ht
别吵	bv va
别哭	bv kj
别国	bv gu
别墅	bv uj
别处	bv vj
别太晚	bv tx wo
别太晚了	bv tx wo le
别太过分	bv tx gu fz
别字	bv zn
别家	bv jw
别开生面	bv kx ui mc
别弄	bv nq
别当真	bv ds iz
别忘	bv ws
别忙	bv ms
别怕	bv py
别急	bv jn
别想	bv xg
别慌	bv hg
别手	bv ut
别扭	bv nb
别把	bv by
别提	bv tn
别提了	bv tn le
别无他法	bv wj ty fy
别无他物	bv wj ty wj
别无他途	bv wj ty tj
别无所求	bv wj su qb
别无选择	bv wj xh ze
别无长物	bv wj vs wj
别有一番	bv yt yn fo
别有一番风味	bv yt yn fo fi wp
别有天地	bv yt tc dn
别有洞天	bv yt dq tc
别有用心	bv yt yq xm
别有风味	bv yt fi wp
别来	bv lx
别来无恙	bv lx wj ys
别来这一套	bv lx ie yn ta
别样	bv ys
别浪费	bv ls fp
别浪费了	bv ls fp le
别用	bv yq
别的	bv de
别看	bv ko
别瞎扯	bv xw ve
别碰	bv pi
别离	bv ln
别称	bv vi
别笑	bv xr
别管	bv gh
别致	bv in
别让	bv rs
别论	bv ld
别说	bv uu
别走	bv zt
别跑	bv pa
别跟我说	bv gz wu uu
别逗	bv dt
别针	bv iz
别问	bv wz
别闹	bv na
别闹了	bv na le
别鹤孤鸾	bv he gj lh
刬	vo#27 / vo;w'
刭	jl#39 / jl;m'
刮	gw, / gw;q
刮台风	gw tx fi
刮地皮	gw dn pn
刮开	gw kx
刮擦	gw cy
刮痕	gw hz
刮痧	gw uy
刮目相看	gw mj xg ko
刮破	gw pu
刮脸	gw lc
刮风	gw fi
刮风下雨	gw fi xw yj
刮骨疗毒	gw gj lr dj
到	da / da;o
到了	da le
到付	da fj
到位	da wp
到场	da vs
到处	da vj
到头	da tt
到头来	da tt lx
到家	da jw
到岗	da gs
到底	da dn
到庭	da tl
到手	da ut
到时	da un
到时候	da un ht
到期	da qn
到来	da lx
到校	da xr
到此	da cn
到此为止	da cn wp in
到死	da sn
到点	da dc
到现在为止	da xc zx wp in
到目前为止	da mj qc wp in
到站	da io
到账	da is
到货	da hu
到达	da dy
到过	da gu
到顶	da dl
刳	kj#12 / kj;n
制	in#7 / in;e
制作	in zu
制冷	in li
制动	in dq
制品	in pm
制售	in ut
制图	in tj
制定	in dl
制度	in dj
制止	in in'
制片	in pc
制片人	in pc rz
制约	in yf
制衡	in hi
制裁	in cx
制造	in za
刷	uw / uw;k
刷单	uw do
刷卡	uw ky
刷头	uw tt
刷子	uw zn
刷屏	uw pl
刷新	uw xm
刷机	uw jn
刷洗	uw xn
刷牙	uw yy
刷白	uw bx
刷脸	uw lc
刷题	uw tn
券	qh#5 / qh;y / xh#34 / xh;y,
券商	qh us
刹	uy#7 / uy;m / vy#25 / vy;m'
刹车	uy ve
刹那	uy ny
刹那之间	uy ny in jc
刺	cn. / cn;j
刺伤	cn us
刺入	cn rj
刺刀	cn da
刺探	cn to
刺杀	cn uy
刺激	cn jn
刺激性	cn jn xl
刺猬	cn wp
刺痛	cn tq
刺眼	cn yo
刺破	cn pu
刺穿	cn vh
刺绣	cn xb
刺耳	cn ah
刺身	cn uz
刺青	cn ql
刺骨	cn gj
刺鼻	cn bn
刻	ke#7 / ke;z
刻不容缓	ke bj rq hh
刻字	ke zn
刻度	ke dj
刻录	ke lj
刻意	ke yn'
刻板	ke bo
刻画	ke hw
刻画无盐	ke hw wj yo
刻舟求剑	ke it qb jc
刻苦	ke kj
刻苦耐劳	ke kj nx la
刻薄	ke ba
刻薄寡恩	ke ba gw er
刻骨	ke gj
刻骨铭心	ke gj ml xm
刽	gk#16 / gk;c
刽子手	gk zn ut
刿	gk#25 / gk;q'
剀	kx#14
剁	du#13 / du;q
剁手	du ut
剂	jn#28 / jn;a'
剃	tn#8 / tn;l
剃头	tn tt
剃头挑子一头热	tn tt tr zn yn tt re
剃须刀	tn xj da
剅	lt#16
削	xr#9 / xr;k
削减	xr jc
削弱	xr ru
削职为民	xr in wp mm
削足适履	xr zj un lk
削铁如泥	xr tv rj nn
剋	kp / kp;f
剌	ly#8 / ly;w
前	qc / qc;k
前一段	qc yn dh
前一阵子	qc yn iz zn
前不久	qc bj jb
前世	qc un
前世今生	qc un jm ui
前事不忘	qc un bj ws
前些	qc xv
前些年	qc xv nc
前人栽树	qc rz zx uj
前仆后继	qc pj ht jn
前仰后合	qc ys ht he
前任	qc rz
前传	qc ih
前俯后仰	qc fj ht ys
前倨后恭	qc jj ht gq
前兆	qc ia
前几名	qc jn ml
前几天	qc jn tc
前几日	qc jn rn
前列	qc lv
前列腺	qc lv xc
前前后后	qc qc ht ht
前功尽弃	qc gq jm qn
前半部分	qc bo bj fz
前卫	qc wp
前去	qc qj
前台	qc tx
前后	qc ht
前后左右	qc ht zu yt
前呼后拥	qc hj ht yq
前哨	qc ua
前因后果	qc ym ht gu
前场	qc vs
前夕	qc xn
前夜	qc ye
前天	qc tc
前奏	qc zt
前尘	qc vz
前山	qc uo
前年	qc nc
前往	qc ws
前思后想	qc sn ht xg
前所未有	qc su wp yt
前所未见	qc su wp jc
前所未闻	qc su wp wz
前排	qc px
前提	qc tn
前方	qc fs
前无古人	qc wj gj rz
前日	qc rn
前景	qc jl
前期	qc qn
前来	qc lx
前次	qc cn
前沿	qc yo'
前生	qc ui
前瞻	qc io
前程	qc vi
前程似锦	qc vi sn jm
前程往事	qc vi ws un
前程远大	qc vi yh dy
前端	qc dh
前线	qc xc
前缀	qc ik
前置	qc in
前者	qc ie
前胸	qc xq
前脚	qc jr
前腿	qc tk
前行	qc xl
前言	qc yo
前言不搭后语	qc yo bj dy ht yj
前赴后继	qc fj ht jn
前身	qc uz
前车之鉴	qc ve in jc
前轮	qc ld
前辈	qc bp
前边	qc bc
前进	qc jm
前途	qc tj
前途无量	qc tj wj lg
前途未卜	qc tj wp bj
前锋	qc fi
前门	qc mz
前阵子	qc iz zn
前面	qc mc
前额	qc ee
剐	gw#8 / gw;e
剐蹭	gw ci
剑	jc. / jc;a
剑客	jc ke
剑拔弩张	jc by nj is
剑桥	jc qr
剑桥大学	jc qr dy xf
剑走偏锋	jc zt pc fi
剑锋	jc fi
剑鞘	jc qr'
剔	tn#12 / tn;z
剔除	tn vj'
剕	fp#29 / fp;o'
剖	pt / pt;i
剖开	pt kx
剖析	pt xn
剖腹	pt fj
剖腹产	pt fj vo
剖面	pt mc
剜	wo#22 / wo;a'
剜肉补疮	wo rt bj vg
剞	jn#102 / jn;pg
剟	du#18 / du;t
剡	uo#30 / uo;s'
剥	ba#12 / ba;f
剥下	ba xw'
剥光	ba gg
剥削	ba xr'
剥壳	ba ke
剥夺	ba du
剥掉	ba dr
剥皮	ba pn'
剥离	ba ln'
剧	jj. / jj;f
剧作	jj zu
剧作家	jj zu jw
剧团	jj th
剧场	jj vs
剧增	jj zi
剧情	jj ql
剧情片	jj ql pc
剧本	jj bz
剧毒	jj dj
剧烈	jj lv
剧照	jj ia
剧痛	jj tq
剧目	jj mj
剧组	jj zj
剧院	jj yh
剩	ui#7 / ui;s
剩下	ui xw
剩余	ui yj'
剩女	ui nk
剩菜	ui cx'
剩饭	ui fo
剪	jc#13 / jc;i'
剪刀	jc da'
剪刀石头布	jc da un tt bj
剪切	jc qv
剪开	jc kx
剪恶除奸	jc ee vj jc
剪掉	jc dr
剪碎	jc sk
剪贴	jc tv
剪贴板	jc tv bo
剪辑	jc jn
副	fj. / fj;q
副业	fj ye
副产品	fj vo pm
副作用	fj zu yq
副总	fj zq
副本	fj bz
副热带	fj re dx
副词	fj cn
割	ge#6 / ge;o
割地称臣	ge dn vi vz
割地赔款	ge dn pp kh
割爱	ge an
割肉	ge rt
割舍	ge ue
割草	ge ca
割袍断义	ge pa dh yn
割裂	ge lv
割让	ge rs
剽	pr#7 / pr;k
剽悍	pr ho
剽窃	pr qv
剿	jr#18 / jr;g
剿灭	jr mv
劁	qr#23 / qr;y'
劂	jf#29
劄	iy#25 / iy;w'
劈	pn#6 / pn;p
劈叉	pn vy
劈头盖脸	pn tt gx lc
劈开	pn kx
劈柴	pn vx
劈腿	pn tk
劐	hu#18 / hu;t
劓	yn#97 / yn;iw
力	ln, / ln;i
力不从心	ln bj cq xm
力不胜任	ln bj ui rz
力不能及	ln bj ni jn
力争	ln ii
力争上游	ln ii us yt
力作	ln zu
力图	ln tj
力大无穷	ln dy wj qq
力学	ln xf
力度	ln dj
力战	ln io
力所能及	ln su ni jn
力拔山河	ln by uo he
力挫	ln cu
力挺	ln tl
力挽狂澜	ln wo kg lo
力捧	ln pi
力排众议	ln px iq yn
力有不逮	ln yt bj dx
力有未逮	ln yt wp dx
力气	ln qn
力求	ln qb
力透纸背	ln tt in bp
力道	ln da
力量	ln lg
劝	qh. / qh;q
劝告	qh ga
劝导	qh da
劝解	qh jv
劝说	qh uu
劝退	qh tk
劝酒	qh jb
劝阻	qh zj
劝降	qh xg
办	bo#5 / bo;a
办不到	bo bj da
办不成	bo bj vi
办事	bo un
办事处	bo un vj
办公	bo gq
办公室	bo gq un
办卡	bo ky
办好	bo ha
办妥	bo tu
办完	bo wo
办成	bo vi
办案	bo ar
办法	bo fy
办理	bo ln
办证	bo ii
功	gq#6 / gq;w
功不可没	gq bj ke mp
功亏一篑	gq kk yn kk
功到自然成	gq da zn ro vi
功力	gq ln'
功劳	gq la
功勋	gq xd
功名利禄	gq ml ln lj
功夫	gq fj'
功夫不负有心人	gq fj bj fj yt xm rz
功德圆满	gq de yh mo
功德无量	gq de wj lg
功成名就	gq vi ml jb
功成身退	gq vi uz tk
功效	gq xr
功率	gq lk
功耗	gq ha
功能	gq ni
功能性	gq ni xl
功臣	gq vz
功课	gq ke'
功败垂成	gq bx vk vi
功过	gq gu
功高盖世	gq ga gx un
功高震主	gq ga iz ij
加	jw / jw;q
加上	jw us
加了	jw le
加仓	jw cs
加以	jw yn
加倍	jw bp
加入	jw rj
加冕	jw mc
加减	jw jc
加减乘除	jw jc vi vj
加减法	jw jc fy
加分	jw fz
加剧	jw jj'
加勒比	jw le bn
加压	jw yy
加号	jw ha
加固	jw gj
加大	jw dy
加大力度	jw dy ln dj
加官晋爵	jw gh jm jf
加害	jw hx
加密	jw mn
加州大学	jw it dy xf
加州理工	jw it ln gq
加州理工学院	jw it ln gq xf yh
加工	jw gq
加工厂	jw gq vs
加强	jw qg
加德满都	jw de mo dt
加快	jw kl
加急	jw jn
加息	jw xn
加成	jw vi
加拉加斯	jw ly jw sn
加拿大	jw ny dy
加持	jw vn
加收	jw ut
加水	jw uk
加油	jw yt
加法	jw fy
加派	jw px
加深	jw uz
加温	jw wz
加满	jw mo
加热	jw re
加班	jw bo
加班加点	jw bo jw dc
加班费	jw bo fp
加盖	jw gx
加盟	jw mi
加码	jw my
加粗	jw cj
加紧	jw jm
加纳	jw ny
加蓬	jw pi
加薪	jw xm
加词	jw cn
加赛	jw sx
加载	jw zx
加速	jw sj
加速度	jw sj dj
加重	jw iq
加餐	jw co
务	wj#12 / wj;s
务农	wj nq
务必	wj bn
务求	wj qb
劢	mx#8 / mx;l
劣	lv#5 / lv;y
劣势	lv un
劣币驱逐良币	lv bn qj ij lg bn
劣根性	lv gz xl
劣等	lv di
劣质	lv in'
劣迹	lv jn
劣迹斑斑	lv jn bo bo
动	dq' / dq;z
动不动	dq bj dq
动之以情	dq in yn ql
动乱	dq lh
动产	dq vo
动人	dq rz
动人心弦	dq rz xm xc
动人心魄	dq rz xm pu
动作	dq zu
动作片	dq zu pc
动力	dq ln
动动脑子	dq dq na zn
动向	dq xg
动听	dq tl
动员	dq yh
动嘴	dq zk
动因	dq ym
动如脱兔	dq rj tu tj
动容	dq rq
动工	dq gq
动弹	dq to
动弹不得	dq to bj de
动心	dq xm
动态	dq tx
动怒	dq nj
动情	dq ql
动感	dq go
动手	dq ut
动摇	dq ya
动机	dq jn
动气	dq qn
动漫	dq mo
动物	dq wj
动物园	dq wj yh
动用	dq yq
动画	dq hw
动画片	dq hw pc
动笔	dq bn
动粗	dq cj
动能	dq ni
动脉	dq mx
动荡	dq ds
动荡不安	dq ds bj ar
动词	dq cn
动身	dq uz
动车	dq ve
动辄	dq ie
动辄得咎	dq ie de jb
动静	dq jl
助	ij#9 / ij;l
助产	ij vo
助人为乐	ij rz wp le
助兴	ij xl'
助威	ij wp'
助学	ij xf
助手	ij ut
助攻	ij gq
助教	ij jr'
助燃	ij ro
助理	ij ln
助纣为虐	ij it wp nf
助跑	ij pa
助阵	ij iz
努	nj' / nj;q
努力	nj ln
努努嘴	nj nj zk
努嘴	nj zk
劫	jv#16 / jv;c
劫匪	jv fp
劫后余生	jv ht yj ui
劫富济贫	jv fj jn pm
劫持	jv vn
劫掠	jv lf
劫数难逃	jv uj no ta
劫色	jv se
劫难	jv no
劬	qj#20 / qj;x
劭	ua#13 / ua;o
励	ln#16 / ln;s
励精图治	ln jl tj in
劲	jm#9 / jm;a
劲射	jm ue
劲旅	jm lk
劳	la' / la;r
劳作	la zu
劳保	la ba
劳力	la ln
劳务	la wj
劳动	la dq
劳动局	la dq jj
劳师动众	la un dq iq
劳心	la xm
劳心劳力	la xm la ln
劳损	la sd
劳改	la gx
劳斯莱斯	la sn lx sn
劳模	la mu
劳民伤财	la mm us cx
劳烦	la fo
劳燕分飞	la yo fz fp
劳碌	la lj
劳神	la uz
劳累	la lp
劳而无功	la ah wj gq
劳苦	la kj
劳苦功高	la kj gq ga
劳逸结合	la yn jv he
劳顿	la dd
劼	jv#44 / jv;j,
劾	he#16 / he;k
势	un#17 / un;m
势不两立	un bj lg ln
势不可挡	un bj ke ds
势利眼	un ln yo
势力	un ln'
势单力薄	un do ln ba
势同水火	un tq uk hu
势在必得	un zx bn de
势在必行	un zx bn xl
势均力敌	un jd ln dn
势如破竹	un rj pu ij
势必	un bn
势成骑虎	un vi qn hj
勃	bu#6 / bu;e
勃然变色	bu ro bc se
勃然大怒	bu ro dy nj
勃起	bu qn
勇	yq, / yq;s
勇冠三军	yq gh so jd
勇士	yq un
勇夺	yq du
勇往直前	yq ws in qc
勇挑重担	yq tr iq do
勇敢	yq go
勇斗	yq dt
勇气	yq qn
勇气可嘉	yq qn ke jw
勇猛	yq mi
勉	mc#5 / mc;q
勉为其难	mc wp qn no
勉励	mc ln'
勉勉强强	mc mc qg qg
勉强	mc qg
勋	xd#9 / xd;x
勋爵	xd jf
勋章	xd is
勍	ql#24 / ql;e'
勐	mi#13 / mi;e
勒	le, / le;l
勒令	le ll
勒索	le su
勔	mc#17 / mc;v
勖	xj#28 / xj;f'
勘	ko#6 / ko;w
勘察	ko vy'
勘探	ko to
勘查	ko vy
勘校	ko jr
勘测	ko ce
勘误表	ko wj br
勘验	ko yo
勚	yn#108 / yn;xs
募	mj#13 / mj;g
募捐	mj jh
募股	mj gj
募集	mj jn'
勠	lj#45 / lj;z,
勠力同心	lj ln tq xm
勤	qm. / qm;k
勤于	qm yj
勤俭	qm jc
勤俭持家	qm jc vn jw
勤俭节约	qm jc jv yf
勤加练习	qm jw lc xn
勤务	qm wj
勤劳	qm la
勤勉	qm mc
勤勤恳恳	qm qm kz kz
勤奋	qm fz
勤学	qm xf
勤学苦练	qm xf kj lc
勤工俭学	qm gq jc xf
勤快	qm kl
勤恳	qm kz
勤政	qm ii
勤杂	qm zy
勤练	qm lc
勤能补拙	qm ni bj iu
勰	xv#30 / xv;a'
勺	ua#5 / ua;l
勺子	ua zn
勾	gt. / gt;p
勾三搭四	gt so dy sn
勾上	gt us
勾兑	gt dk
勾出	gt vj
勾引	gt ym
勾当	gt ds
勾心斗角	gt xm dt jr
勾搭	gt dy
勾画	gt hw
勾结	gt jv
勾肩搭背	gt jc dy bp
勾芡	gt qc
勾选	gt xh
勾魂	gt hd
勾魂摄魄	gt hd ue pu
勿	wj#11 / wj;c
勿以善小而不为	wj yn uo xr ah bj wp
勿以恶小而为之	wj yn ee xr ah wp in
勿扰	wj ra
勿要	wj ya
勿谈国事	wj to gu un
匀	yd#7 / yd;e
匀整	yd ii
匀称	yd vi'
匀速	yd sj
包	ba / ba;s
包下	ba xw
包公	ba gq
包办	ba bo
包办代替	ba bo dx tn
包厢	ba xg
包含	ba ho
包围	ba wp'
包在我身上	ba zx wu uz us
包场	ba vs
包头	ba tt
包子	ba zn
包容	ba rq
包容性	ba rq xl
包工包料	ba gq ba lr
包工头	ba gq tt
包干	ba go
包庇	ba bn
包房	ba fs
包扎	ba iy
包抄	ba va
包括	ba ku
包换	ba hh
包揽	ba lo
包月	ba yf
包治百病	ba in bx bl
包票	ba pr
包租	ba zj
包罗	ba lu
包罗万象	ba lu wo xg
包菜	ba cx
包藏祸心	ba cs hu xm
包袱	ba fj'
包装	ba ig
包裹	ba gu
包谷	ba gj
包赔	ba pp
包车	ba ve
包退	ba tk
包邮	ba yt
包青天	ba ql tc
匆	cq. / cq;a
匆促	cq cj
匆匆	cq cq
匆匆忙忙	cq cq ms ms
匆忙	cq ms
匈	xq#6 / xq;b
匈奴	xq nj
匈牙利	xq yy ln
匍	pj#18 / pj;a
匍匐	pj fj
匏	pa#10 / pa;b
匐	fj#49 / fj;m,
匕	bn#22 / bn;i'
匕首	bn ut
化	hw' / hw;q
化为	hw wp
化为乌有	hw wp wj yt
化作	hw zu
化合	hw he
化名	hw ml
化境	hw jl
化外	hw wx
化外之民	hw wx in mm
化妆	hw ig
化妆品	hw ig pm
化学	hw xf
化学反应	hw xf fo yl
化工	hw gq
化干戈为玉帛	hw go ge wp yj bu
化悲痛为力量	hw bp tq wp ln lg
化成	hw vi
化敌为友	hw dn wp yt
化整为零	hw ii wp ll
化疗	hw lr
化石	hw un
化纤	hw xc
化腐朽为神奇	hw fj xb wp uz qn
化茧成蝶	hw jc vi dv
化蝶	hw dv
化解	hw jv
化身	hw uz
化险为夷	hw xc wp yn
化零为整	hw ll wp ii
化验	hw yo
北	bp#6 / bp;f
北京	bp jl
北京大学	bp jl dy xf
北京市	bp jl un
北京师范大学	bp jl un fo dy xf
北京时间	bp jl un jc
北伐	bp fy
北冰洋	bp bl ys
北半球	bp bo qb
北回归线	bp hk gk xc
北大	bp dy
北平	bp pl
北斗	bp dt
北斗七星	bp dt qn xl
北斗星	bp dt xl
北方	bp fs
北极	bp jn
北欧	bp oj
北段	bp dh
北洋	bp ys
北海	bp hx
北海道	bp hx da
北爱尔兰	bp an ah lo
北疆	bp jg
北站	bp io
北约	bp yf
北美	bp mp
北美洲	bp mp it
北路	bp lj
北边	bp bc
北部	bp bj
北部湾	bp bj wo
北门	bp mz
北非	bp fp
北风	bp fi
匙	un#39 / un;g' / vn#39 / vn;g,
匜	yn#107 / yn;yb
匝	zy#5 / zy;z
匝道	zy da
匠	jg#9 / jg;i
匠人	jg rz
匠心独具	jg xm dj jj
匠心独运	jg xm dj yd
匡	kg#8 / kg;q
匡扶	kg fj
匡正	kg ii
匣	xw#12 / xw;v
匦	gk#22 / gk;v'
匪	fp#8 / fp;w
匪夷所思	fp yn su sn
匪巢	fp va
匪徒	fp tj
匪患	fp hh
匮	kk#10 / kk;s
匮乏	kk fy
匹	pn. / pn;q
匹夫之勇	pn fj in yq
匹夫无罪	pn fj wj zk
匹夫有责	pn fj yt ze
匹敌	pn dn
匹配	pn pp
匹马单枪	pn my do qg
区	qj' / qj;b / oj#12 / oj;b'
区位码	qj wp my
区分	qj fz
区划	qj hw
区别	qj bv
区区	qj qj
区区小事	qj qj xr un
区区此心	qj qj cn xm
区号	qj ha
区块	qj kl
区域	qj yj
区域化	qj yj hw
区域性	qj yj xl
区政府	qj ii fj
区段	qj dh
区长	qj is
区间	qj jc
医	yn#14 / yn;p
医保	yn ba
医学	yn xf
医学院	yn xf yh
医德	yn de
医护	yn hj
医生	yn ui
医疗	yn lr'
医疗费	yn lr fp
医科大学	yn ke dy xf
医者父母心	yn ie fj mj xm
医药	yn ya
医院	yn yh
匼	ke#33 / ke;u
匾	bc#12 / bc;r
匾额	bc ee
匿	nn#8 / nn;j
匿名	nn ml
匿名信	nn ml xm
匿影藏形	nn yl cs xl
十	un#10 / un;q'
十一	un yn
十一二岁	un yn ah sk
十一二月	un yn ah yf
十一二点	un yn ah dc
十一岁	un yn sk
十一月	un yn yf
十一月份	un yn yf fz
十七	un qn'
十七八岁	un qn by sk
十七岁	un qn sk
十万	un wo
十万八千里	un wo by qc ln
十万火急	un wo hu jn
十三	un so
十三四岁	un so sn sk
十三岁	un so sk
十三点	un so dc
十之八九	un in by jb
十九	un jb
十九岁	un jb sk
十二	un ah
十二三岁	un ah so sk
十二分	un ah fz
十二岁	un ah sk
十二月	un ah yf
十二月份	un ah yf fz
十五六岁	un wj lb sk
十五岁	un wj sk
十位数	un wp uj
十全十美	un qh un mp
十八	un by
十八九岁	un by jb sk
十八岁	un by sk
十八般武艺	un by bo wj yn
十六	un lb
十六七岁	un lb qn sk
十六岁	un lb sk
十六进制	un lb jm in
十分	un fz
十分之一	un fz in yn
十四	un sn
十四五岁	un sn wj sk
十四岁	un sn sk
十天	un tc
十字架	un zn jw
十字街头	un zn jv tt
十字路口	un zn lj kt
十室九空	un un jb kq
十岁	un sk
十年	un nc
十年九不遇	un nc jb bj yj
十年如一日	un nc rj yn rn
十年寒窗	un nc ho vg
十年怕井绳	un nc py jl ui
十年磨一剑	un nc mu yn jc
十强	un qg
十恶不赦	un ee bj ue
十拿九稳	un ny jb wz
十指连弹	un in lc do
十指连心	un in lc xm
十月	un yf
十月份	un yf fz
十有八九	un yt by jb
十来岁	un lx sk
十步芳草	un bj fs ca
十米	un mn
十足	un zj
十进制	un jm in
十里不同俗	un ln bj tq sj
十里八乡	un ln by xg
十里长亭	un ln vs tl
十面埋伏	un mc mx fj
十项全能	un xg qh ni
千	qc, / qc;j
千万	qc wo
千丝万缕	qc sn wo lk
千两	qc lg
千人一面	qc rz yn mc
千依百顺	qc yn bx ud
千儿八百	qc ah by bx
千元	qc yh
千克	qc ke
千军万马	qc jd wo my
千军易得	qc jd yn de
千刀万剐	qc da wo gw
千分之	qc fz in
千分之一	qc fz in yn
千分号	qc fz ha
千千万万	qc qc wo wo
千变万化	qc bc wo hw
千古	qc gj
千古不变	qc gj bj bc
千古绝唱	qc gj jf vs
千叮万嘱	qc dl wo ij
千叮咛万嘱咐	qc dl nl wo ij fj
千呼万唤	qc hj wo hh
千回百转	qc hk bx ih
千夫所指	qc fj su in
千头万绪	qc tt wo xj
千奇百怪	qc qn bx gl
千姿百态	qc zn bx tx
千娇百媚	qc jr bx mp
千家万户	qc jw wo hj
千山万水	qc uo wo uk
千岛湖	qc da hj
千差万别	qc vy wo bv
千年	qc nc'
千恩万谢	qc er wo xv
千斤顶	qc jm dl
千方百计	qc fs bx jn
千杯不醉	qc bp bj zk
千瓦	qc wy
千疮百孔	qc vg bx kq
千百万	qc bx wo
千百年来	qc bx nc lx
千真万确	qc iz wo qf
千秋	qc qb
千秋万代	qc qb wo dx
千秋万岁	qc qb wo sk
千秋万载	qc qb wo zx
千秋大业	qc qb dy ye
千篇一律	qc pc yn lk
千米	qc mn
千言万语	qc yo wo yj
千载难逢	qc zx no fi
千辛万苦	qc xm wo kj
千里	qc ln
千里不同风	qc ln bj tq fi
千里之堤	qc ln in dn
千里之行	qc ln in xl
千里同风	qc ln tq fi
千里姻缘一线牵	qc ln ym yh yn xc qc
千里眼	qc ln yo
千里迢迢	qc ln tr tr
千里送鹅毛	qc ln sq ee ma
千里马	qc ln my
千里鹅毛	qc ln ee ma
千金一掷	qc jm yn in
千金一诺	qc jm yn nu
千金买笑	qc jm mx xr
千金小姐	qc jm xr jv
千金散尽还复来	qc jm so jm hx fj lx
千金难求	qc jm no qb
千钧一发	qc jd yn fy
千钧重负	qc jd iq fj
千锤百炼	qc vk bx lc
千难万阻	qc no wo zj
千难万险	qc no wo xc
千难万难	qc no wo no
卅	sy#5 / sy;g
升	ui. / ui;f
升值	ui in
升华	ui hw'
升天	ui tc
升学	ui xf
升学压力	ui xf yy ln
升官	ui gh
升官发财	ui gh fy cx
升幅	ui fj'
升序	ui xj
升温	ui wz
升级	ui jn
升腾	ui ti
升跌	ui dv
升降	ui jg
升高	ui ga
午	wj#14 / wj;l
午休	wj xb
午后	wj ht
午夜	wj ye'
午睡	wj uk'
午觉	wj jf
午餐	wj co
午饭	wj fo
卉	hk#18 / hk;t
半	bo, / bo;f
半个	bo ge
半个世纪	bo ge un jn
半个多世纪	bo ge du un jn
半个小时	bo ge xr un
半个月	bo ge yf
半个钟	bo ge iq
半个钟头	bo ge iq tt
半仓	bo cs
半仙	bo xc
半信半疑	bo xm bo yn
半分	bo fz
半句	bo jj
半吊子	bo dr zn
半圆	bo yh
半场	bo vs
半壁	bo bn
半夜	bo ye
半夜三更	bo ye so gi
半天	bo tc
半小时	bo xr un
半岛	bo da
半工半读	bo gq bo dj
半年	bo nc
半径	bo jl
半成品	bo vi pm
半截	bo jv
半拍	bo px
半推半就	bo tk bo jb
半数	bo uj
半斤	bo jm
半斤八两	bo jm by lg
半日	bo rn
半月	bo yf
半桶	bo tq
半桶水	bo tq uk
半死	bo sn
半死不活	bo sn bj hu
半段	bo dh
半瓶	bo pl
半瓶水响叮当	bo pl uk xg dl ds
半生	bo ui
半生不熟	bo ui bj uj
半百	bo bx
半票	bo pr
半空	bo kq
半老徐娘	bo la xj ng
半裸	bo lu
半角	bo jr
半路	bo lj
半路出家	bo lj vj jw
半身	bo uz
半身不遂	bo uz bj sk
半辈子	bo bp zn
半边	bo bc
半透明	bo tt ml
半途	bo tj
半途而废	bo tj ah fp
半遮半掩	bo ie bo yo
半酣	bo ho
卍	wo#28 / wo;w'
华	hw#6 / hw;k
华东	hw dq
华东师范大学	hw dq un fo dy xf
华中	hw iq
华为	hw wp'
华丽	hw ln
华人	hw rz
华佗	hw tu
华侨	hw qr
华北	hw bp
华南	hw no
华南师范大学	hw no un fo dy xf
华夏	hw xw
华尔兹	hw ah zn
华尔街	hw ah jv
华山	hw uo
华山论剑	hw uo ld jc
华沙	hw uy
华灯初上	hw di vj us
华盛顿	hw vi dd
华美	hw mp
华而不实	hw ah bj un
华表	hw br
华裔	hw yn
华西	hw xn
华诞	hw do
协	xv#8 / xv;j
协会	xv hk
协办	xv bo
协助	xv ij
协同	xv tq
协和	xv he
协商	xv us
协奏曲	xv zt qj
协定	xv dl
协查	xv vy
协约	xv yf
协警	xv jl
协议	xv yn
协议书	xv yn uj
协调	xv tr
协防	xv fs
卑	bp#12 / bp;m
卑劣	bp lv
卑微	bp wp
卑职	bp in
卑贱	bp jc
卑躬屈膝	bp gq qj xn
卑鄙	bp bn
卑鄙无耻	bp bn wj vn
卒	zj#6 / zj;v / cj#11 / cj;v'
卒子	zj zn
卒岁	zj sk
卓	iu, / iu;r
卓尔不群	iu ah bj qd
卓有成效	iu yt vi xr
卓然	iu ro
卓绝	iu jf
卓著	iu ij
卓越	iu yf
