# text	codes
Biu	bb
仲裁	iqcx'
仳	pnh / pn#41
仵	wj#61
件	jc. / jcy
价	jw, / jwx
价位	jwwp
价值	jwin
价值千金	jiqj / jwinqcjm
价值观	jigh / jwingh
价值连城	jilv / jwinlcvi
价差	jwvy
价廉物美	jlwm / jwlcwjmp
价格	jwge
价款	jwkh
价目	jwmj
价钱	jwqc
任	rz / rza
任人唯亲	rrwq / rzrzwpqm
任人唯贤	rrwx / rzrzwpxc
任人宰割	rrzg / rzrzzxge
任人摆布	rrbb / rzrzbxbj
任何	rzhe
任何人	rhrz / rzherz
任免	rzmc
任其自然	rqzr / rzqnznro
任凭	rzpl
任凭风浪起	rpfq / rzplfilsqn
任务	rzwj
任务栏	rwlo / rzwjlo
任劳任怨	rlry / rzlarzyh
任命	rzml
任性	rzxl,
任意	rzyn
任意球	ryqb / rzynqb
任教	rzjr
任用	rzyq
任由	rzyt
任督二脉	rdam / rzdjahmx
任职	rzin'
任贤使能	rxun / rzxcunni
任重才轻	ricq / rziqcxql
任重而道远	riay / rziqahdayh
任重道远	ridy / rziqdayh
份	fz' / fzj
份额	fzee
仿	fsi / fs#6
仿佛	fsfu
仿冒	fsma
仿效	fsxr
仿照	fsia
仿造	fsza
企	qnk / qn#6
企业	qnye
企业单位	qydw / qnyedowp
企业家	qyjw / qnyejw
企业文化	qywh / qnyewzhw
企业管理	qygl / qnyeghln
企事业	quye / qnunye
企划	qnhw'
企图	qntj
企鹅	qnee
伈	xmn / xm#17
伉	ksk / ks#9
伉俪	ksln
伊	ynl / yn#14
伊丽莎白	ylub / ynlnuybx
伊拉克	ylke / ynlyke
伊斯兰堡	yslb' / ynsnloba
伊斯兰教	yslj / ynsnlojr
伊斯坦布尔	ysta / ynsntobjah
伊朗	ynls
伊甸园	ydyh / yndcyh
伋	jnkm / jn#106
伍	wjv / wj#13
伎	jns, / jn#56
伏	fjx / fj#15
伏兵	fjbl
伏击	fjjn
伏案	fjar
伏笔	fjbn
伏虎	fjhj
伐	fyr / fy#5
伐木	fymj
伐毛洗髓	fmxs / fymaxnsk
休	xb' / xbk
休业	xbye
休假	xbjw
休克	xbke
休克疗法	xklf / xbkelrfy
休养生息	xyux / xbysuixn
休学	xbxf
休庭	xbtl
休怪	xbgl
休息	xbxn
休想	xbxg
休战	xbio
休戚与共	xqyg / xbqnyjgq
休戚相关	xqxg' / xbqnxggh
休止	xbin
休班	xbbo
休眠	xbmc
休闲	xbxc
众	iq. / iqf
众人	iqrz
众人拾柴火焰高	irug / iqrzunvxhuyoga
众叛亲离	ipql / iqpoqmln
众口一词	ikyc / iqktyncn
众口铄金	ikuj / iqktuujm
众口难调	iknt / iqktnotr
众多	iqdu
众寡悬殊	igxu / iqgwxhuj
众志成城	iivv / iqinvivi
众怒	iqnj
众怒难犯	innf / iqnjnofo
众所周知	isii / iqsuitin
众星捧月	ixpy / iqxlpiyf
众望所归	iwsg / iqwssugk
众目睽睽	imkk / iqmjkkkk
众矢之的	iuid / iqunindn
众筹	iqvt
众说纷纭	iufy / iquufzyd
众里寻他千百度	ilxd / iqlnxdtyqcbxdj
优	yte / yt#6
优先	ytxc'
优劣	ytlv
优势	ytun
优化	ythw
优厚	ytht
优哉游哉	yzyz / ytzxytzx
优惠	ythk
优柔寡断	yrgd / ytrtgwdh
优渥	ytwu
优点	ytdc'
优秀	ytxb
优缺点	yqdc' / ytqfdc
优美	ytmp
优胜劣汰	yult / ytuilvtx
优良	ytlg
优质	ytin
优越	ytyf
优越性	yyxl' / ytyfxl
优越感	yygo / ytyfgo
优选	ytxh
优雅	ytyy
伙	huz / hu#6
伙伴	hubo
伙同	hutq
伙房	hufs
伙计	hujn
伙食	huun'
会	h' / hk / hkl / kll / kl#12
会不会	hbhk / hkbjhk
会不会是	hbhu / hkbjhkun
会同	hktq
会后	hkht
会员	hkyh
会哭的孩子有奶吃	hkdv / hkkjdehxznytnxvn
会商	hkus
会场	hkvs
会堂	hkts
会审	hkuz
会客	hkke
会展	hkio
会展中心	hiix / hkioiqxm
会徽	hkhk
会心一笑	hxyx / hkxmynxr
会所	hksu
会晤	hkwj'
会有	hkyt
会玩	hkwo
会用	hkyq
会签	hkqc
会考	hkka
会者不难	hibn / hkiebjno
会见	hkjc
会计	hkjn
会计师	hjun, / hkjnun
会议	hkyn
会议费	hyfp / hkynfp
会诊	hkiz
会说	hkuu
会谈	hkto
会费	hkfp
会长	hkis
会面	hkmc
会餐	hkco
会馆	hkgh
伛	yj#108
伞	so, / soe
伟	wpj / wp#14
伟哥	wpge
伟大	wpdy
传	vh / vho / iho' / ih#12
传世	vhun
传中	vhiq
传为佳话	vwjh / vhwpjwhw
传之其人	viqr / vhinqnrz
传人	vhrz
传令	vhll
传入	vhrj
传出	vhvj
传出去	vvqj / vhvjqj
传动	vhdq
传单	vhdo
传呼	vhhj
传唤	vhhh
传奇	vhqn
传媒	vhmp
传宗接代	vzjd / vhzqjvdx
传家宝	vjba / vhjwba
传导	vhda'
传开	vhkx
传扬	vhys
传承	vhvi
传抄	vhva
传授	vhut
传播	vhbu
传教	vhjr
传来	vhlx
传染	vhro
传染病	vrbl / vhrobl
传热	vhre
传球	vhqb
传男不传女	vnbn' / vhnobjvhnk
传真	vhiz
传神	vhuz
传给	vhgp
传统	vhtq
传统文化	vtwh / vhtqwzhw
传统社会	vtuh / vhtquehk
传统美德	vtmd / vhtqmpde
传统观念	vtgn / vhtqghnc
传言	vhyo
传讯	vhxd
传话	vhhw
传说	vhuu
传谣	vhya
传输	vhuj
传达	vhdy
传送	vhsq
传递	vhdn
传遍	vhbc
传道	vhda
传道授业	vduy / vhdautye
传销	vhxr
传闻	vhwz
伢	yya / yy#18
伣	qc#52
伤	us, / usi
伤亡	usws'
伤亡惨重	uwci / uswscoiq
伤势未愈	uuwy / usunwpyj
伤口	uskt
伤员	usyh
伤天害理	uthl / ustchxln
伤害	ushx'
伤寒	usho
伤心	usxm
伤心欲绝	uxyj' / usxmyjjf
伤怀	ushl
伤悲	usbp
伤愈	usyj
伤感	usgo
伤春悲秋	uvbq / usvdbpqb
伤残	usco
伤疤	usby
伤病	usbl
伤痕	ushz
伤痕累累	uhll / ushzlplp
伤痛	ustq
伤筋动骨	ujdg' / usjmdqgj
伤筋动骨一百天	ujdt / usjmdqgjynbxtc
伤者	usie
伤脑筋	unjm' / usnajm
伤透了	utle' / usttle
伤风	usfi
伤风败俗	ufbs / usfibxsj
伥	vse' / vs#22
伦	ld' / ldo
伦常	ldvs
伦敦	lddd
伦理	ldln
伧	cso / cs#6
伪	wpc / wp#17
伪军	wpjd
伪劣	wplv
伪君子	wjzn' / wpjdzn
伪装	wpig
伪造	wpza
伪钞	wpva
伫	ijl' / ij#29
伭	xck, / xc#47
伯	bu' / bul
伯乐	bule
伯仲之间	biij / buiqinjc
伯伯	bubu
伯利兹	blzn' / bulnzn
伯母	bumj
伯爵	bujf
估	gjk / gj#10
估摸	gjmu
估算	gjsh
估计	gjjn
估量	gjlg
伲	nns / nn#14
伴	bos / bo#7
伴侣	bolk
伴奏	bozt
伴娘	bong
伴舞	bowj
伴读	bodj
伴郎	bols
伴随	bosk
伶	llv / ll#13
伶仃	lldl
伶牙俐齿	lylv / llyylnvn
伸	uzy / uz#8
伸个懒腰	ugly / uzgeloya
伸出	uzvj
伸到	uzda
伸展	uzio
伸开	uzkx
伸张	uzis
伸手	uzut
伸手不打笑脸人	uubr / uzutbjdyxrlcrz
伸手不见五指	uubi / uzutbjjcwjin
伸缩	uzsu
伸腿	uztk
伸进	uzjm
伸长	uzvs
伺	cns / sns / cn#12 / sn#15
伺候	cnht'
伺机而动	cjad / cnjnahdq
似	snx / sn#6 / unx. / un#73
似乎	snhj
似懂非懂	sdfd / sndqfpdq
似是而非	suaf / snunahfp
似曾相识	scxu / sncixgun
似水年华	sunh / snuknchw
似水柔情	surq / snukrtql
似水流年	suln / snuklbnc
似笑非笑	sxfx / snxrfpxr
伽	gy / gyr / jwr / jw#14 / qvr / qv#13
伽马	gymy
伾	pnt' / pn#43
佁	yneb / yn#106
佃	dcl / dc#12
但	do / doc
但也	doye
但凡	dofo
但却	doqf
但愿	doyh
但愿如此	dyrc / doyhrjcn
但是	dun' / doun
但求	doqb
但求无过	dqwg / doqbwjgu
但能	doni
但说无妨	duwf / douuwjfs
位	wp' / wpz
位于	wpyj
位列仙班	wlxb / wplvxcbo
位子	wpzn
位极人臣	wjrv / wpjnrzvz
位置	wpin'
位高	wpga
位高权重	wgqi / wpgaqhiq
低	dnq / dn#5
低三下四	dsxs / dnsoxwsn
低不就	dbjb / dnbjjb
低了	dnle
低于	dnyj
低人一等	dryd / dnrzyndi
低价	dnjw
低估	dngj
低俗	dnsj
低分	dnfz
低劣	dnlv
低吟浅唱	dyqv / dnymqcvs
低垂	dnvk
低声	dnui
低声下气	duxq / dnuixwqn
低声细语	duxy / dnuixnyj
低头	dntt
低头不见抬头见	dtbj' / dnttbjjctxttjc
低头不语	dtby / dnttbjyj
低度	dndj
低廉	dnlc
低开	dnkx
低开低走	dkdz / dnkxdnzt
低开高走	dkgz / dnkxgazt
低成本	dvbz / dnvibz
低手	dnut
低收入	durj' / dnutrj
低效	dnxr
低水平	dupl / dnukpl
低沉	dnvz
低洼	dnwy
低消耗	dxha' / dnxrha
低温	dnwz
低潮	dnva
低烧	dnua
低眉折腰	dmiy / dnmpieya
低眉顺眼	dmuy / dnmpudyo
低着	dnie
低矮	dnan
低空	dnkq
低端	dndh'
低等	dndi
低糖	dnts
低级	dnjn
低级趣味	djqw / dnjnqjwp
低级错误	djcw / dnjncuwj
低耗	dnha
低能	dnni
低能儿	dnah' / dnniah
低落	dnlu
低调	dndr
低迷	dnmn
低音	dnym
低频	dnpm
低龄	dnll
住	ij' / ijw
住下	ijxw
住嘴	ijzk
住址	ijin
住处	ijvj
住宅	ijix
住家	ijjw
住宿	ijsj
住店	ijdc
住户	ijhj
住房	ijfs
住所	ijsu
住过	ijgu
住院	ijyh
佐	zuz / zu#7
佐料	zulr
佐餐	zuco
佑	ytg / yt#17
体	tn / tno
体会	tnhk
体内	tnnp
体制	tnin
体力	tnln
体力劳动	tlld / tnlnladq
体味	tnwp
体坛	tnto
体外	tnwx
体察	tnvy
体弱	tnru
体弱多病	trdb / tnrudubl
体征	tnii
体态	tntx
体恤	tnxj
体操	tnca
体无完肤	twwf / tnwjwofj
体校	tnxr
体格	tnge
体检	tnjc
体液	tnye
体温	tnwz'
体温计	twjn / tnwzjn
体现	tnxc
体现了	txle / tnxcle
体现出	txvj' / tnxcvj
体积	tnjn
体系	tnxn
体统	tntq
体罚	tnfy
体育	tnyj
体育场	tyvs / tnyjvs
体育锻炼	tydl' / tnyjdhlc
体育馆	tygh / tnyjgh
体能	tnni
体腔	tnqg
体谅	tnlg
体貌	tnma
体质	tnin'
体贴	tntv
体贴入微	ttrw / tntvrjwp
体重	tniq
体院	tnyh
体面	tnmc
体香	tnxg
体验	tnyo
体魄	tnpu
何	he, / hen
何不	hebj
何乐不为	hlbw / helebjwp
何乐而不为	hlaw / heleahbjwp
何人	herz
何以	heyn
何以见得	hyjd / heynjcde
何其多	hqdu / heqndu
何其毒也	hqdy' / heqndjye
何况	hekg
何出此言	hvcy / hevjcnyo
何去何从	hqhc / heqjhecq
何在	hezx
何地	hedn
何处	hevj
何如	herj
何妨	hefs'
何尝	hevs'
何尝不是	hvbu / hevsbjun
何年何月	hnhy / hencheyf
何德何能	hdhn / hedeheni
何必	hebn
何患无辞	hhwc / hehhwjcn
何愁	hevt
何故	hegj
何方	hefs
何日	hern
何时	heun
何时何地	huhd / heunhedn
何曾	heci
何来	helx
何止	hein
何求	heqb
何海峰	hhfi / hehxfi
何物	hewj
何用	heyq
何种	heiq
何等	hedi
何罪之有	hziy / hezkinyt
何苦	hekj
何谈	heto
何谓	hewp
何足为奇	hzwq / hezjwpqn
何足挂齿	hzgv / hezjgwvn
何足道哉	hzdz / hezjdazx
何须	hexj
佖	bne. / bn#60
佗	tuj / tu#13
佘	uea / ue#14
余	yjn / yj#6
余下	yjxw
余光	yjgg
余味无穷	ywwq' / yjwpwjqq
余地	yjdn
余孽	yjnv
余情未了	yqwl' / yjqlwplr
余款	yjkh
余波	yjbu
余生	yjui
余缺	yjqf
余震	yjiz
余音绕梁	yyrl / yjymralg
余音缭绕	yylr / yjymlrra
余音袅袅	yynn / yjymnrnr
余额	yjee
佚	ynw, / yn#57
佛	fu / fus / bns. / bn#68
佛像	fuxg
佛光	fugg
佛口蛇心	fkux / fuktuexm
佛堂	futs
佛学	fuxf
佛家	fujw
佛寺	fusn
佛山	fuuo
佛得角	fdjr / fudejr
佛教	fujr
佛法	fufy
佛爷	fuye
佛珠	fuij
佛祖	fuzj
佛祖保佑	fzby / fuzjbayt
佛经	fujl
佛要金装	fyji / fuyajmig
佛门	fumz
佛龛	fuko
作	z. / zu / zus
作业	zuye
作为	zuwp
作乐	zule'
作乱	zulh
作伴	zubo
作何	zuhe
作何决定	zhjd / zuhejfdl
作何准备	zhib / zuheidbp
作何反应	zhfy / zuhefoyl
作何感想	zhgx / zuhegoxg
作何打算	zhds / zuhedysh
作何解释	zhju / zuhejvun
作何评价	zhpj' / zuhepljw
作何选择	zhxz / zuhexhze
作保	zuba
作假	zujw'
作准	zuid
作出	zuvj
作别	zubv
作古	zugj
作呕	zuoj
作品	zupm
作图	zutj
作坊	zufs
作壁上观	zbug / zubnusgh
作声不得	zubd / zuuibjde
作奸犯科	zjfk / zujcfoke
作如是观	zrug / zurjungh
作威作福	zwzf / zuwpzufj
作孽	zunv
作客	zuke
作家	zujw
作对	zudk
作序	zuxj
作废	zufp
作弄	zunq
作弊	zubn
作怪	zugl
作息	zuxn
作恶	zuee
作恶多端	zedd / zueedudh
作战	zuio
作数	zuuj
作文	zuwz
作曲	zuqj
作案	zuar
作梗	zugi
作死	zusn
作法自毙	zfzb / zufyznbn
作物	zuwj
作用	zuyq
作用不大	zybd / zuyqbjdy
作画	zuhw
作祟	zusk
作秀	zuxb
作答	zudy
作罢	zuby
作者	zuie
作茧自缚	zjzf / zujcznfj
作证	zuii
作词	zucn
作陪	zupp
作难	zuno
作风	zufi
作鸟兽散	znus / zunrutso
佝	gt#23
佝偻	gtlt
佞	nlk / nl#8
佟	tqe / tq#10
你	n / nn' / nni
你一言我一语	nyyy / nnynyowuynyj
你不仁我不义	nbry / nnbjrzwubjyn
你争我夺	niwd / nniiwudu
你以为呢	nywn / nnynwpne
你们	nmz / nnmz
你好	nnha
你死我活	nswh / nnsnwuhu
你知我知	niwi / nninwuin
你追我赶	niwg / nnikwugo
佣	yql / yq#7
佣人	yqrz
佣金	yqjm
佤	wyv / wy#9
佤族	wyzj
佥	qcr' / qc#33
佩	pp, / ppl
佩刀	ppda
佩戴	ppdx
佩服	ppfj
佬	laj / la#6
佯	ysw / ys#13
佯装	ysig
佰	bxl / bx#9
佳	jwy / jw#8
佳人有约	jryy' / jwrzytyf
佳作	jwzu
佳偶	jwoj
佳肴	jwya
佳酿	jwng
佴	nx#12
佶	jnyf / jn#88
佸	hub' / hu#19
佺	qhe' / qh#22
佻	trk / tr#8
佼	jrj' / jr#30
佼佼者	jjie, / jrjrie
佽	cny' / cn#21
佾	ynif / yn#94
使	uni / un#6
使劲	unjm
使命	unml
使唤	unhh
使团	unth
使坏	unhl
使得	unde
使用	unyq
使绊子	ubzn' / unbozn
使馆	ungh'
侁	uzp' / uz#31
侂	tub' / tu#23
侃	kor / ko#7
侃侃而谈	kkat / kokoahto
侄	inl' / in#33
侄儿	inah
侄女	innk
侄子	inzn
侈	vnl / vn#13
侉	kwy / kw#6
例	lna / ln#9
例句	lnjj
例外	lnwx
例如	lnrj
例子	lnzn
例行	lnxl'
例行公事	lxgu' / lnxlgqun
侍	unz' / un#32
侍女	unnk
侍郎	unls
侏	ijf' / ij#27
侑	ytm' / yt#39
侔	mtk / mt#8
侗	dqf / dq#11
侗族	dqzj
侘	vyz' / vy#23
供	gqs / gq#5
供不应求	gbyq / gqbjylqb
供养	gqys
供大于求	gdyq / gqdyyjqb
供奉	gqfi
供应	gqyl
供应链	gylc / gqyllc
供暖	gqnh
供楼	gqlt
供水	gquk
供求	gqqb
供电	gqdc
供给侧	gjce / gqjnce
供血	gqxv
供认不讳	grbh / gqrzbjhk
供货	gqhu
供过于求	ggyq / gqguyjqb
依	ynx / yn#9
依从	yncq
依依不舍	yybu / ynynbjue
依山傍水	yubu / ynuobsuk
依循	ynxd
依恋	ynlc
依我看	ywko / ynwuko
依托	yntu
依据	ynjj
依旧	ynjb
依样画葫芦	yyhl / ynyshwhjlj
依法	ynfy
依然	ynro
依然如故	yrrg / ynrorjgj
依然故我	yrgw / ynrogjwu
依照	ynia
依着	ynie
依稀	ynxn
依葫芦画瓢	yhlp / ynhjljhwpr
依赖	ynlx
依赖性	ylxl' / ynlxxl
依附	ynfj'
依附于	yfyj' / ynfjyj
依靠	ynka
侠	xw, / xwk
侠以武犯禁	xywj / xwynwjfojm
侠侣	xwlk
侠女	xwnk
侠肝义胆	xgyd' / xwgoyndo
侣	lkg / lk#10
侥	jra' / jr#25 / yaa / ya#37
侥幸	jrxl
侦	izo / iz#9
侦察	izvy'
侦探	izto
侦查	izvy
侦测	izce
侦破	izpu
侧	ce, / cez
侧卧	cewu
侧目	cemj
侧目而视	cmau / cemjahun
侧睡	ceuk
侧翼	ceyn
侧耳	ceah
侧脸	celc
侧身	ceuz
侧边	cebc
侧重	ceiq
侧重于	ciyj / ceiqyj
侧门	cemz
侧面	cemc
侨	qro / qr#7
侨居	qrjj
侨民	qrmm
侨胞	qrba
侩	klk / kl#6
侪	vxb / vx#5
侬	nq. / nqj
侮	wjn / wj#20
侮辱	wjrj
侯	ht. / htp
侯爵	htjf
侯门似海	hmsh / htmzsnhx
侴	vt#21
侵	qm' / qmj
侵入	qmrj
侵华	qmhw
侵占	qmio
侵吞	qmtd
侵夺	qmdu
侵害	qmhx
侵扰	qmra
侵权	qmqh
侵犯	qmfo
侵略	qmlf
侵袭	qmxn
侹	tle' / tl#19
便	bc' / bce / pce' / pc#10
便于	bcyj
便会	bchk
便便	bcbc
便利	bcln
便利店	bldc' / bclndc
便可	bcke
便宜	pcyn
便宜无好货	pywh / pcynwjhahu
便宜没好货	pymh / pcynmphahu
便宜行事	byxu / bcynxlun
便当	bcds
便把令来行	bblx / bcbylllxxl
便捷	bcjv'
便携版	bxbo' / bcxvbo
便有	bcyt
便条	bctr
便民	bcmm
便溺	bcnn
便秘	bcmn
便签	bcqc
便装	bcig
便车	bcve
便餐	bcco
便饭	bcfo
促	cj / cjq
促使	cjun
促动	cjdq
促成	cjvi
促膝谈心	cxtx / cjxntoxm
促进	cjjm
促进作用	cjzy / cjjmzuyq
促销	cjxr
俄	ee, / eeg / e#5
俄文	eewz
俄罗斯	elsn / eelusn
俅	qbl / qb#15
俊	jdy / jd#5
俊俏	jdqr
俊杰	jdjv
俊男	jdno
俊秀	jdxb
俊美	jdmp
俍	lgs / lg#18
俎	zja / zj#9
俏	qri / qr#8
俏丽	qrln
俏皮	qrpn
俏皮话	qphw / qrpnhw
俐	lnu' / ln#32
俑	yqe / yq#15
俗	sjq / sj#5
俗不可耐	sbkn / sjbjkenx
俗世	sjun
俗人	sjrz
俗套	sjta
俗家	sjjw
俗念	sjnc
俗气	sjqn
俗气得很	sqdh / sjqndehz
俗物	sjwj
俗称	sjvi
俗话	sjhw
俗话说	shuu / sjhwuu
俗话说得好	shuh / sjhwuudeha
俗语	sjyj
俘	fja' / fj#28
俘虏	fjlj
俙	xn#97
俚	lng' / ln#39
俜	plc / pl#13
保	ba' / bao
保举	bajj
保人	barz
保佑	bayt'
保修	baxb
保修期	bxqn / baxbqn
保健	bajc
保健品	bjpm' / bajcpm
保全	baqh
保养	bays
保准	baid
保加利亚	bjly / bajwlnyy
保单	bado
保卫	bawp
保卫战	bwio / bawpio
保外就医	bwjy / bawxjbyn
保姆	bamj
保存	bacd
保守	baut
保安	baar
保安族	bazj' / baarzj
保定	badl
保家卫国	bjwg / bajwwpgu
保密	bamn
保密性	bmxl / bamnxl
保护	bahj
保护伞	bhso / bahjso
保护性	bhxl / bahjxl
保持	bavn
保暖	banh
保本	babz
保洁	bajv
保温	bawz
保留	balb
保管	bagh
保证	baii
保证金	bijm' / baiijm
保质保量	bibl / bainbalg
保质期	biqn / bainqn
保重	baiq
保镖	babr'
保险	baxc
保险起见	bxqj / baxcqnjc
保障	bais
保驾护航	bjhh' / bajwhjhs
保鲜	baxc'
保龄球	blqb' / ballqb
俞	yjx' / yj#42
俟	snf / sn#19 / qnf. / qn#82
信	xm, / xme
信不信由你	xbxn' / xmbjxmytnn
信不过	xbgu / xmbjgu
信以为真	xywi / xmynwpiz
信仰	xmys
信任	xmrz
信口开河	xkkh / xmktkxhe
信口雌黄	xkch / xmktcnhg
信号	xmha
信号灯	xhdi / xmhadi
信守承诺	xuvn / xmutvinu
信封	xmfi
信差	xmvx
信徒	xmtj
信得过	xdgu' / xmdegu
信心	xmxm
信息	xmxn
信手拈来	xunl / xmutnclx
信托	xmtu
信服	xmfj
信札	xmiy
信步	xmbj
信物	xmwj
信用	xmyq
信用卡	xyky / xmyqky
信笔涂鸦	xbty / xmbntjyy
信箱	xmxg
信誉	xmyj
信誓旦旦	xudd / xmundodo
信贷	xmdx
信赖	xmlx
信道	xmda
俣	yji, / yj#66
俦	vts / vt#14
俨	yos' / yo#31
俨如	yorj
俨然	yoro
俩	lw / lwj
俩人	lwrz
俪	lny, / ln#43
俫	lxn / lx#13
俭	jco' / jc#29
修	xb / xbj
修为	xbwp
修书	xbuj
修修补补	xxbb' / xbxbbjbj
修养	xbys
修复	xbfj
修女	xbnk
修好	xbha
修建	xbjc
修心养性	xxyx / xbxmysxl
修成正果	xvig' / xbviiigu
修护	xbhj
修改	xbgx
修改版	xgbo' / xbgxbo
修改稿	xgga' / xbgxga
修桥	xbqr
修桥补路	xqbl' / xbqrbjlj
修正	xbii
修正主义	xiiy / xbiiijyn
修正版	xibo / xbiibo
修炼	xblc
修理	xbln
修筑	xbij
修缮	xbuo
修罗	xblu
修行	xbxl'
修行靠个人	xxkr / xbxlkagerz
修补	xbbj
修订	xbdl
修路	xblj
修身	xbuz
修身养性	xuyx / xbuzysxl
修辞	xbcn
修造	xbza
修配	xbpp
修长	xbvs
修饰	xbun
俯	fjb' / fj#31
俯仰之间	fyij / fjysinjc
俯冲	fjvq
俯卧	fjwu
俯卧撑	fwvi / fjwuvi
俯拾皆是	fuju / fjunjvun
俯瞰	fjko
俯首帖耳	futa / fjuttvah
俯首甘为孺子牛	fugn / fjutgowprjznnb
俱	jjq / jj#13
俱乐部	jlbj' / jjlebj
俱全	jjqh
俳	pxl / px#7
俵	brb / br#15
俶	vjm' / vj#29
俸	fin / fi#15
俸禄	filj
俺	ark / ar#6
俾	bny' / bn#24
倌	ghw / gh#13
倍	bpw / bp#7
倍加	bpjw
倍增	bpzi
倍感	bpgo
倏	ujv' / uj#24
倏然	ujro
倒	da. / daw
倒下	daxw
倒不一定	dbyd / dabjyndl
倒不如	dbrj / dabjrj
倒不是	dbun' / dabjun
倒也罢了	dybl' / dayebyle
倒了八辈子霉	dlbm / dalebybpznmp
倒卖	damx
倒叙	daxj
倒台	datx
倒塌	daty
倒好	daha
倒影	dayl
倒忙	dams
倒悬	daxh
倒戈	dage
倒打一耙	ddyb / dadyynby
倒持泰阿	dvta / davntxay
倒挂	dagw
倒挂金钟	dgji / dagwjmiq
倒挂金钩	dgjg / dagwjmgt
倒挡	dads
倒插门	dvmz / davymz
倒数	dauj
倒春寒	dvho / davdho
倒是	daun'
倒桩	daig
倒水	dauk
倒流	dalb
倒着	daie
倒背如流	dbrl / dabprjlb
倒腾	dati
倒行逆施	dxnu / daxlnnun
倒计时	djun / dajnun
倒贴	datv
倒赔	dapp
倒车	dave
倒转	daih
倒退	datk
倒逼	dabn'
倒闭	dabn
倒霉	damp
倓	tow' / to#27
倔	jfx / jf#9
倔强	jfqg
倕	vkl / vk#9
倘	tsi / ts#6
倘或	tshu
倘若	tsru
候	ht' / hta
候审	htuz
候补	htbj
候诊	htiz
候车	htve
候车室	hvun / htveun
候选	htxh
候选栏	hxlo / htxhlo
候选窗	hxvg / htxhvg
候鸟	htnr
倚	ynf' / yn#39
倚官仗势	ygiu / ynghisun
倚红偎翠	yhwc / ynhqwpck
倚老卖老	ylml' / ynlamxla
倚门卖笑	ymmx' / ynmzmxxr
倜	tnw / tn#15
倜傥	tnts
倞	jlt' / jl#41
借	jvp / jv#9
借了	jvle
借你吉言	jnjy / jvnnjnyo
借债	jvix
借光	jvgg
借刀杀人	jdur / jvdauyrz
借助	jvij
借口	jvkt'
借古讽今	jgfj' / jvgjfijm
借坡下驴	jpxl / jvpuxwlk
借宿	jvsj
借尸还魂	juhh / jvunhhhd
借条	jvtr
借来	jvlx
借款	jvkh
借此	jvcn
借用	jvyq
借给	jvgp
借花献佛	jhxf / jvhwxcfu
借记卡	jjky / jvjnky
借贷方	jdfs' / jvdxfs
借贷无门	jdwm / jvdxwjmz
借酒浇愁	jjjv / jvjbjrvt
借重	jviq
借鉴	jvjc
借钱	jvqc
借题发挥	jtfh / jvtnfyhk
借鸡下蛋	jjxd / jvjnxwdo
借鸡生蛋	jjud / jvjnuido
倡	vsu / vs#11
倡导	vsda'
倡议	vsyn
倥	kq#8
倦	jh, / jhe
倦容	jhrq
倦怠	jhdx
倦意	jhyn
倦色	jhse
倦鸟知还	jnih / jhnrinhh
倧	zql / zq#11
倨	jjh / jj#36
倨傲	jjau
倩	qcg / qc#15
倩女	qcnk
倩影	qcyl
倪	nnx / nn#9
倬	iuq / iu#18
倭	wuf / wu#8
倭寇	wukt
倮	luz' / lu#19
倴	bzi / bz#9
债	ix / ixw
债主	ixij
债券	ixqh'
债务	ixwj
债务人	iwrz, / ixwjrz
债台高筑	itgi / ixtxgaij
债多不愁	idbv / ixdubjvt
债权	ixqh
债款	ixkh
倻	yez' / ye#21
值	inf / in#15
值得	inde
值得一提	idyt / indeyntn
值得拥有	idyy / indeyqyt
值班	inbo
值钱	inqc'
倾	qle / ql#6
倾吐	qltj
倾向	qlxg'
倾向于	qxyj / qlxgyj
倾听	qltl
倾囊相授	qnxu / qlnsxgut
倾国倾城	qgqv / qlguqlvi
倾城	qlvi
倾家荡产	qjdv / qljwdsvo
倾巢出动	qvvd / qlvavjdq
倾巢而出	qvav / qlvaahvj
倾斜	qlxv
倾盆大雨	qpdy / qlpzdyyj
倾诉	qlsj
倾销	qlxr
偁	vic' / vi#27
偃	yot' / yo#39
偃旗息鼓	yqxg' / yoqnxngj
偃武修文	ywxw / yowjxbwz
假	jw. / jwi
假仁假义	jrjy / jwrzjwyn
假以时日	jyur / jwynunrn
假以辞色	jycs / jwyncnse
假公济私	jgjs / jwgqjnsn
假冒	jwma
假冒伪劣	jmwl / jwmawplv
假名	jwml
假如	jwrj'
假如说	jruu / jwrjuu
假定	jwdl
假寐	jwmp
假山	jwuo
假币	jwbn
假惺惺	jxxl' / jwxlxl
假戏真做	jxiz / jwxnizzu
假手于人	juyr / jwutyjrz
假日	jwrn
假期	jwqn
假条	jwtr
假正经	jijl / jwiijl
假的	jwde
假若	jwru
假装	jwig
假设	jwue
假话	jwhw
假说	jwuu
假象	jwxg'
假途灭虢	jtmg / jwtjmvgu
假造	jwza
假道伐虢	jdfg / jwdafygu
假酒	jwjb
假钞	jwva
偈	jnx. / jn#72
偌	ru, / rum
偌大	rudy
偎	wpn' / wp#35
偏	pc, / pcp
偏上	pcus
偏下	pcxw
偏不	pcbj
偏低	pcdn
偏信则暗	pxza / pcxmzear
偏偏	pcpc
偏僻	pcpn
偏向	pcxg
