rank	char	sound_code	aux_code	input_code	delimited_input	weight
419	况	kg	p	kgp	kg;p	272
420	亚	yy	r	yyr	yy;r	2594
421	请	ql	p	qlp	ql;p	38990
422	技	jn	w	jnw	jn;w	1062
423	际	jn	s	jns	jn;s	127
424	约	yf	q	yfq	yf;q	23796
425	示	un	w	unw	un;w	267
426	复	fj	g	fjg	fj;g	1786
427	病	bl	x	blx	bl;x	9891
428	息	xn	x	xnx	xn;x	417
429	究	jb	x	jbx	jb;x	100
430	线	xc	a	xca	xc;a	24039
431	似	sn	j	snj	sn;j	2035
432	官	gh	e	ghe	gh;e	2959
433	火	hu	l	hul	hu;l	8400
434	断	dh	e	dhe	dh;e	2257
435	精	jl	e	jle	jl;e	2959
436	满	mo	g	mog	mo;g	7557
437	支	in	o	ino	in;o	2807
438	视	un	s	uns	un;s	3196
439	消	xr	x	xrx	xr;x	803
440	越	yf	x	yfx	yf;x	27423
441	器	qn	e	qne	qn;e	3037
442	容	rq	z	rqz	rq;z	596
443	照	ia	r	iar	ia;r	3770
444	须	xj	b	xjb	xj;b	2555
445	九	jb	j	jbj	jb;j	4102
446	增	zi	z	ziz	zi;z	1269
447	研	yo	z	yoz	yo;z	1303
448	写	xv	j	xvj	xv;j	49088
449	称	vi	l	vil	vi;l	10270
450	企	qn	a	qna	qn;a	351
451	八	by	r	byr	by;r	5129
452	功	gq	b	gqb	gq;b	1686
453	吗	my	g	myg	my;g	191507
454	包	ba	z	baz	ba;z	13703
455	片	pc	p	pcp	pc;p	8458
456	史	un	m	unm	un;m	7115
457	委	wp	c	wpc	wp;c	278
458	乎	hj	z	hjz	hj;z	2143
459	查	vy	r	vyr	vy;r	6368
460	轻	ql	e	qle	ql;e	5915
461	易	yn	q	ynq	yn;q	5021
462	早	za	c	zac	za;c	11683
463	曾	ci	r	cir	ci;r	13871
464	除	vj	z	vjz	vj;z	10533
465	农	nq	w	nqw	nq;w	770
466	找	ia	l	ial	ia;l	54117
467	装	ig	p	igp	ig;p	10950
468	广	gg	y	ggy	gg;y	3917
469	显	xc	y	xcy	xc;y	1258
470	吧	by	c	byc	by;c	297688
471	阿	ay	r	ayr	ay;r	5406
472	李	ln	q	lnq	ln;q	7086
473	标	br	e	bre	br;e	2478
474	谈	to	b	tob	to;b	11916
475	吃	vn	e	vne	vn;e	47432
476	图	tj	w	tjw	tj;w	45975
477	念	nc	y	ncy	nc;y	4190
478	六	lb	k	lbk	lb;k	8824
479	引	ym	q	ymq	ym;q	2487
480	历	ln	a	lna	ln;a	1073
481	首	ut	a	uta	ut;a	3887
482	医	yn	a	yna	yn;a	1053
483	局	jj	b	jjb	jj;b	4577
484	突	tj	z	tjz	tj;z	630
485	专	ih	a	iha	ih;a	2573
486	费	fp	z	fpz	fp;z	7341
487	号	ha	r	har	ha;r	63550
488	尽	jm	a	jma	jm;a	2868
489	另	ll	y	lly	ll;y	7338
490	周	it	q	itq	it;q	11135
491	较	jr	p	jrp	jr;p	9837
492	注	ij	b	ijb	ij;b	10066
493	语	yj	z	yjz	yj;z	4066
494	仅	jm	y	jmy	jm;y	14293
495	考	ka	m	kam	ka;m	31852
496	落	lu	z	luz	lu;z	1791
497	青	ql	o	qlo	ql;o	1913
498	随	sk	z	skz	sk;z	5965
499	选	xh	x	xhx	xh;x	33171
500	列	lv	k	lvk	lv;k	5233
501	武	wj	b	wjb	wj;b	1672
502	红	hq	z	hqz	hq;z	7811
503	响	xg	a	xga	xg;a	1636
504	虽	sk	b	skb	sk;b	5961
505	推	tk	b	tkb	tk;b	8761
506	势	un	b	unb	un;b	1505
507	参	co	s	cos	co;s	689
508	希	xn	o	xno	xn;o	864
509	古	gj	z	gjz	gj;z	3747
510	众	iq	s	iqs	iq;s	2803
511	构	gt	a	gta	gt;a	242
512	房	fs	o	fso	fs;o	3091
513	半	bo	s	bos	bo;s	8451
514	节	jv	k	jvk	jv;k	3912
515	土	tj	b	tjb	tj;b	4423
516	投	tt	a	tta	tt;a	11100
517	某	mt	o	mto	mt;o	35516
518	案	ar	p	arp	ar;p	3123
519	黑	hp	s	hps	hp;s	22743
520	维	wp	l	wpl	wp;l	2695
521	革	ge	z	gez	ge;z	276
522	划	hw	k	hwk	hw;k	1835
523	敌	dn	k	dnk	dn;k	1157
524	致	in	z	inz	in;z	1852
525	陈	vz	q	vzq	vz;q	5833
526	律	lk	z	lkz	lk;z	753
527	足	zj	w	zjw	zj;w	3373
528	态	tx	b	txb	tx;b	2675
529	护	hj	m	hjm	hj;m	872
530	七	qn	k	qnk	qn;k	6139
531	兴	xl	p	xlp	xl;p	898
532	派	px	z	pxz	px;z	12691
533	孩	hx	m	hxm	hx;m	188
534	验	yo	n	yon	yo;n	553
535	责	ze	w	zew	ze;w	260
536	营	yl	p	ylp	yl;p	1590
537	星	xl	a	xla	xl;a	6897
538	够	gt	q	gtq	gt;q	10268
539	章	is	k	isk	is;k	7001
540	音	ym	k	ymk	ym;k	12805
541	跟	gz	q	gzq	gz;q	147430
542	志	in	l	inl	in;l	1545
543	底	dn	a	dna	dn;a	3483
544	站	io	n	ion	io;n	32914
545	严	yo	w	yow	yo;w	1164
546	巴	by	l	byl	by;l	1115
547	例	ln	y	lny	ln;y	5300
548	防	fs	p	fsp	fs;p	4425
549	族	zj	m	zjm	zj;m	3330
550	供	gq	m	gqm	gq;m	4887
551	效	xr	a	xra	xr;a	338
552	续	xj	w	xjw	xj;w	1301
553	施	un	f	unf	un;f	880
554	留	lb	j	lbj	lb;j	6162
555	讲	jg	p	jgp	jg;p	44622
556	型	xl	x	xlx	xl;x	29586
557	料	lr	y	lry	lr;y	2105
558	终	iq	b	iqb	iq;b	1641
559	答	dy	l	dyl	dy;l	13799
560	紧	jm	j	jmj	jm;j	1517
561	黄	hg	y	hgy	hg;y	5843
562	绝	jf	a	jfa	jf;a	2122
563	奇	qn	o	qno	qn;o	1405
564	察	vy	w	vyw	vy;w	261
565	母	mj	w	mjw	mj;w	1006
566	京	jl	a	jla	jl;a	783
567	段	dh	a	dha	dh;a	7791
568	依	yn	e	yne	yn;e	1968
569	批	pn	a	pna	pn;a	1490
570	群	qd	e	qde	qd;e	13045
571	项	xg	y	xgy	xg;y	8453
572	故	gj	b	gjb	gj;b	7457
573	按	ar	y	ary	ar;y	40007
574	河	he	w	hew	he;w	2141
575	米	mn	a	mna	mn;a	31043
576	围	wp	z	wpz	wp;z	737
577	江	jg	k	jgk	jg;k	1131
578	织	in	s	ins	in;s	222
579	害	hx	z	hxz	hx;z	2022
580	斗	dt	k	dtk	dt;k	1728
581	双	ug	k	ugk	ug;k	12036
582	境	jl	j	jlj	jl;j	579
583	客	ke	s	kes	ke;s	1612
584	纪	jn	b	jnb	jn;b	889
585	采	cx	w	cxw	cx;w	803
586	举	jj	w	jjw	jj;w	3528
587	杀	uy	l	uyl	uy;l	11299
588	攻	gq	s	gqs	gq;s	1994
589	父	fj	w	fjw	fj;w	868
590	苏	sj	z	sjz	sj;z	2904
591	密	mn	j	mnj	mn;j	802
592	低	dn	o	dno	dn;o	27259
593	朝	va	m	vam	va;m	4354
594	友	yt	j	ytj	yt;j	982
595	诉	sj	w	sjw	sj;w	545
596	止	in	w	inw	in;w	1143
597	细	xn	j	xnj	xn;j	2921
598	愿	yh	e	yhe	yh;e	4259
599	千	qc	j	qcj	qc;j	3561
600	值	in	m	inm	in;m	17454
601	仍	ri	s	ris	ri;s	9239
602	男	no	z	noz	no;z	9533
603	钱	qc	e	qce	qc;e	62275
604	破	pu	b	pub	pu;b	7593
605	网	ws	j	wsj	ws;j	6718
606	热	re	w	rew	re;w	7255
607	助	ij	w	ijw	ij;w	1212
608	倒	da	b	dab	da;b	9110
609	育	yj	w	yjw	yj;w	250
610	属	uj	w	ujw	uj;w	5150
611	坐	zu	s	zus	zu;s	9470
612	帝	dn	j	dnj	dn;j	1742
613	限	xc	k	xck	xc;k	968
614	船	vh	k	vhk	vh;k	5140
615	脸	lc	j	lcj	lc;j	15238
616	职	in	b	inb	in;b	713
617	速	sj	b	sjb	sj;b	1286
618	刻	ke	r	ker	ke;r	1076
619	乐	le	z	lez	le;z	2975
620	否	ft	k	ftk	ft;k	1081
621	刚	gs	k	gsk	gs;k	24253
622	威	wp	w	wpw	wp;w	826
623	毛	ma	z	maz	ma;z	5591
624	状	ig	i	igi	ig;i	2341
625	率	lk	w	lkw	lk;w	8358
626	甚	uz	j	uzj	uz;j	1511
627	独	dj	z	djz	dj;z	1044
628	球	qb	j	qbj	qb;j	20583
629	般	bo	r	bor	bo;r	5181
630	普	pj	z	pjz	pj;z	1221
631	怕	py	l	pyl	py;l	13609
632	弹	do	s	dos	do;s	3370
632	弹	to	s	tos	to;s	3370
633	校	xr	i	xri	xr;i	1905
634	苦	kj	b	kjb	kj;b	4686
635	创	vg	p	vgp	vg;p	1318
636	假	jw	x	jwx	jw;x	7145
637	久	jb	i	jbi	jb;i	2736
638	错	cu	m	cum	cu;m	7975
639	承	vi	s	vis	vi;s	732
640	印	ym	a	yma	ym;a	2617
641	晚	wo	z	woz	wo;z	4970
642	兰	lo	n	lon	lo;n	2269
643	试	un	i	uni	un;i	2379
644	股	gj	w	gjw	gj;w	4544
645	拿	ny	r	nyr	ny;r	48137
646	脑	na	s	nas	na;s	2545
647	预	yj	b	yjb	yj;b	1226
648	谁	up	l	upl	up;l	32982
648	谁	uk	l	ukl	uk;l	1000
649	益	yn	p	ynp	yn;p	529
650	阳	ys	a	ysa	ys;a	1093
651	若	ru	n	run	ru;n	16573
